"","userId","talkrevisions"
"761",352411,1
"762",316238,1
"763",144324,2
"764",7505,1
"765",207646,481
"766",287437,3
"767",83714,1
"768",289635,1
"769",227500,2
"770",275407,1
"771",176128,19
"772",390504,9
"773",273348,7
"774",124004,1
"775",35583,1
"776",88900,37
"777",307386,462
"778",91808,24
"779",300466,9
"780",79597,3
"781",370119,1
"782",378636,1
"783",174767,2
"784",27685,1
"785",309131,2
"786",2839,2
"787",28172,1
"788",62915,2
"789",395376,2
"790",253106,2
"791",171253,6
"792",132151,2
"793",326746,18
"794",264877,3
"795",329597,2
"796",100296,135
"797",314934,4
"798",143611,4
"799",98171,14
"800",241846,3
"801",190867,6
"802",391718,1
"803",144684,1
"804",323493,35
"805",44200,1
"806",37228,1
"807",276532,10
"808",364717,1
"809",195866,5
"810",123045,9
"811",144165,4
"812",343040,14
"813",114135,1
"814",150815,1
"815",354635,2
"816",319830,1
"817",126295,1
"818",290948,1
"819",147484,2
"820",39873,2
"821",337724,1
"822",314869,1
"823",238265,3
"824",371704,1
"825",152451,1
"826",79280,3
"827",186776,8
"828",35753,2
"829",170711,3
"830",649,335
"831",315097,1
"832",288314,24
"833",41701,1
"834",372010,1
"835",292732,8
"836",35834,12
"837",44129,1
"838",370050,152
"839",97432,2
"840",7734,1
"841",92141,1
"842",71998,1
"843",407815,14
"844",18455,13
"845",50694,209
"846",87265,115
"847",375045,1
"848",221888,1
"849",164095,1
"850",402831,1
"851",104200,1
"852",406584,4
"853",47303,4
"854",139552,1
"855",276740,1
"856",134912,1
"857",245450,32
"858",146331,3
"859",254986,51
"860",166181,76
"861",143412,27
"862",373462,240
"863",308361,775
"864",335712,10
"865",307008,2
"866",130775,1
"867",275814,1
"868",102696,1
"869",231171,2
"870",248321,1
"871",35179,2
"872",10821,1
"873",399079,1
"874",27236,1
"875",76412,4
"876",238803,5
"877",368712,3
"878",194654,239
"879",371999,68
"880",50833,3
"881",49992,5
"882",23589,1
"883",274294,7
"884",51299,1
"885",296449,29
"886",294613,1
"887",227720,2
"888",322342,1
"889",416737,4
"890",54675,1
"891",409233,6
"892",284184,1
"893",123475,3
"894",134645,17
"895",420385,1
"896",157392,3
"897",213792,2
"898",191143,1
"899",42326,20
"900",409591,2
"901",154020,1
"902",123946,1
"903",101740,1
"904",347078,1
"905",272937,3
"906",124490,8
"907",281373,6
"908",41193,2
"909",156542,5
"910",145082,1
"911",206569,2
"912",237461,24
"913",281760,3
"914",324762,18
"915",157182,1
"916",394496,1
"917",98797,1
"918",354169,1
"919",352550,1
"920",360366,1
"921",318862,410
"922",264205,19
"923",66992,1
"924",20469,2
"925",22085,3
"926",356552,1
"927",371939,7
"928",236628,147
"929",114100,16
"930",19958,7
"931",246737,1
"932",263383,1
"933",416924,1
"934",142711,1
"935",244706,2
"936",102345,4
"937",250957,25
"938",67515,1
"939",193931,4
"940",197038,1
"941",355140,1
"942",137231,3
"943",8916,1
"944",323014,1
"945",8374,1
"946",261039,42
"947",107997,1
"948",350884,1
"949",66586,3
"950",52464,1
"951",80218,1
"952",371132,2
"953",208941,1
"954",417079,1
"955",283637,1
"956",151258,1
"957",192872,10
"958",353293,1
"959",331220,221
"960",331047,1
"961",401097,17
"962",232106,142
"963",179575,2
"964",125883,3
"965",160359,2
"966",176944,9
"967",7442,1
"968",45515,1
"969",326778,2
"970",331459,9
"971",225392,3
"972",57191,1
"973",279110,2
"974",84559,2
"975",6713,240
"976",330227,7
"977",189930,2
"978",207648,14
"979",67321,1
"980",159603,4
"981",278312,2
"982",6468,1
"983",113654,2
"984",199268,5
"985",127497,4
"986",177808,1
"987",368762,1
"988",289012,3
"989",392372,1
"990",23192,1
"991",250751,101
"992",395994,5
"993",309134,4
"994",395775,5
"995",65000,63
"996",223262,1
"997",230296,81
"998",411142,12
"999",37387,1
"1000",389649,1
"1001",396055,3
"1002",374255,10
"1003",133758,1
"1004",89835,1
"1005",410178,1
"1006",247267,1
"1007",100087,1
"1008",402074,2
"1009",239492,38
"1010",360639,72
"1011",226497,8
"1012",331122,1
"1013",50707,3
"1014",265552,3
"1015",67368,13
"1016",142813,1
"1017",344053,6
"1018",385224,1
"1019",47098,17
"1020",340111,1
"1021",16564,4
"1022",3453,2
"1023",407140,5
"1024",275012,2
"1025",107401,2
"1026",310553,2
"1027",276022,1
"1028",334538,1
"1029",358719,6
"1030",92757,1
"1031",59819,1
"1032",406864,2
"1033",181822,8
"1034",174606,1
"1035",369593,6
"1036",40414,12
"1037",343853,53
"1038",310931,1
"1039",334145,7
"1040",77156,1
"1041",200351,1
"1042",111049,2
"1043",396841,2
"1044",71383,4
"1045",132795,9
"1046",356547,5
"1047",191851,1
"1048",354491,1
"1049",113766,9
"1050",156393,1
"1051",74046,2
"1052",190963,1
"1053",94862,2
"1054",164460,1
"1055",49597,1
"1056",102393,1
"1057",419342,4
"1058",168807,1
"1059",294391,1
"1060",95355,3
"1061",363331,2
"1062",17105,1
"1063",245547,3
"1064",136232,2
"1065",387013,1
"1066",400330,2
"1067",236851,1
"1068",220041,4
"1069",109547,1
"1070",196844,1
"1071",76308,5
"1072",155851,1
"1073",405070,10
"1074",237078,3
"1075",404853,10
"1076",325611,1
"1077",59221,7
"1078",355608,392
"1079",149699,2
"1080",70916,17
"1081",352085,1
"1082",397920,132
"1083",125346,8
"1084",78074,44
"1085",92437,1
"1086",224115,1
"1087",409123,7
"1088",239658,2
"1089",49663,1
"1090",32476,1
"1091",233344,1
"1092",129896,1
"1093",345830,1
"1094",22781,1
"1095",181399,1
"1096",36350,1
"1097",369874,64
"1098",107096,3
"1099",336304,5
"1100",179983,3
"1101",137094,2
"1102",242363,1
"1103",314292,2
"1104",110605,1
"1105",202726,7
"1106",375260,1
"1107",269014,2
"1108",270429,314
"1109",238587,1
"1110",96797,1
"1111",216615,3
"1112",320893,31
"1113",89506,180
"1114",325689,2
"1115",253495,62
"1116",243401,1
"1117",20197,66
"1118",350012,1
"1119",172097,1
"1120",310093,1
"1121",78343,22
"1122",169606,1
"1123",235630,1
"1124",406962,2
"1125",302530,1
"1126",208228,2
"1127",57038,13
"1128",412093,4
"1129",96561,463
"1130",133656,1
"1131",342001,1
"1132",308178,6
"1133",134742,269
"1134",303586,3
"1135",293247,1
"1136",396540,4
"1137",62366,4
"1138",237530,5
"1139",210143,19
"1140",410710,23
"1141",292308,13
"1142",165541,170
"1143",390550,1
"1144",178094,1
"1145",319750,1
"1146",253405,1
"1147",204137,1
"1148",210625,19
"1149",67638,3
"1150",164293,1
"1151",151607,78
"1152",123672,164
"1153",399768,24
"1154",7303,4
"1155",306955,4
"1156",391190,2
"1157",223219,3
"1158",284507,41
"1159",181199,1
"1160",354748,3
"1161",62679,1
"1162",100507,1
"1163",303209,1
"1164",25119,1
"1165",400195,1
"1166",341033,5
"1167",385478,7
"1168",172467,3
"1169",384452,6
"1170",129132,2
"1171",24776,65
"1172",338900,1
"1173",262308,4
"1174",296639,1
"1175",322669,43
"1176",109231,1
"1177",9538,2
"1178",335903,1
"1179",233865,5
"1180",235075,10
"1181",37568,2
"1182",58525,1
"1183",376240,47
"1184",108954,1681
"1185",353355,1
"1186",199952,2
"1187",327326,137
"1188",371809,1
"1189",308981,1
"1190",409705,1
"1191",78529,1
"1192",337031,1
"1193",190689,1
"1194",95543,1
"1195",77556,2
"1196",281057,4
"1197",375156,1
"1198",36294,1
"1199",113153,3
"1200",7488,36
"1201",206635,22
"1202",383951,8
"1203",111295,4
"1204",313707,1
"1205",388321,2
"1206",113623,2
"1207",420549,41
"1208",256793,1
"1209",248928,7
"1210",411841,6
"1211",247042,1
"1212",173281,1
"1213",261191,1
"1214",99717,2
"1215",148430,2
"1216",180480,1
"1217",206982,3
"1218",201659,6
"1219",184179,1
"1220",47684,96
"1221",225340,1
"1222",240986,1
"1223",176129,14
"1224",286501,1
"1225",362803,2
"1226",244073,64
"1227",234570,16
"1228",110426,12
"1229",215041,1
"1230",390332,2
"1231",177783,3
"1232",326264,1
"1233",122894,1
"1234",417944,1
"1235",146337,1
"1236",216338,1
"1237",403964,9
"1238",369458,1
"1239",419652,1
"1240",271603,180
"1241",360394,1
"1242",364597,2
"1243",178606,15
"1244",407990,194
"1245",110004,10
"1246",108832,1
"1247",77135,1
"1248",283838,3
"1249",76602,1
"1250",173450,1
"1251",93252,1
"1252",114247,24
"1253",223309,1
"1254",165175,1
"1255",375013,2
"1256",314238,1
"1257",296709,1
"1258",394083,7
"1259",395094,28
"1260",372638,26
"1261",358907,143
"1262",18366,1
"1263",145226,1
"1264",370803,3
"1265",253930,2
"1266",198466,1
"1267",31054,1
"1268",308749,5
"1269",172815,1
"1270",168363,1
"1271",71056,1
"1272",136436,1
"1273",109834,2
"1274",299061,79
"1275",32761,2
"1276",408499,162
"1277",91750,42
"1278",213311,1
"1279",242786,1
"1280",68909,32
"1281",400149,1
"1282",27933,2
"1283",224666,9
"1284",56096,1
"1285",248326,3
"1286",1888,2
"1287",187238,1
"1288",165198,3
"1289",106412,2
"1290",179023,2
"1291",95260,2
"1292",93042,2
"1293",182854,1
"1294",97194,1
"1295",128473,1
"1296",161174,1
"1297",117260,5
"1298",310764,2
"1299",221860,2
"1300",176136,3
"1301",163068,4
"1302",31903,6
"1303",165975,7
"1304",5247,1
"1305",265532,2
"1306",168811,10
"1307",190289,6
"1308",89748,334
"1309",367427,1
"1310",34416,1
"1311",177051,4
"1312",308830,1
"1313",387772,2
"1314",177446,1
"1315",309167,1
"1316",120448,2
"1317",382894,4
"1318",208293,4
"1319",213076,4
"1320",325561,1
"1321",77118,17
"1322",266219,1
"1323",124297,1
"1324",217859,2
"1325",196668,6
"1326",392554,3
"1327",269703,1
"1328",102854,2
"1329",312738,11
"1330",319386,450
"1331",264381,14
"1332",329953,3
"1333",121119,1
"1334",263848,9
"1335",82831,4
"1336",55210,3
"1337",158157,16
"1338",247212,10
"1339",237381,1
"1340",340506,1
"1341",318610,3
"1342",164976,1
"1343",225077,12
"1344",22412,1
"1345",62244,1
"1346",418326,3
"1347",388300,1
"1348",363933,1
"1349",350394,1
"1350",66053,10
"1351",223381,1
"1352",124123,15
"1353",42513,5
"1354",246556,3
"1355",266599,1
"1356",196105,1
"1357",363132,4
"1358",309549,1
"1359",266708,1
"1360",211097,1
"1361",307099,10
"1362",1085,1
"1363",313615,3
"1364",230225,1
"1365",6324,1
"1366",420431,1
"1367",22275,2
"1368",106958,1
"1369",295550,1
"1370",183032,2
"1371",96613,4
"1372",63326,20
"1373",61637,3245
"1374",335804,2
"1375",286213,541
"1376",179464,9
"1377",239897,1
"1378",417289,2
"1379",220365,1
"1380",162601,1
"1381",14910,1
"1382",230442,5
"1383",152452,4
"1384",232063,2
"1385",199481,1
"1386",91581,1
"1387",286814,2
"1388",418262,11
"1389",78095,22
"1390",235397,1
"1391",249410,1
"1392",236385,25
"1393",244845,4
"1394",116911,1
"1395",273173,1
"1396",114459,2
"1397",95868,1
"1398",247595,8
"1399",169141,4
"1400",288148,55
"1401",131556,2
"1402",233590,1
"1403",137892,13
"1404",268282,752
"1405",149336,114
"1406",142231,11
"1407",99020,9
"1408",354481,1
"1409",31663,25
"1410",158235,1
"1411",308704,1
"1412",343932,1
"1413",54679,1
"1414",400518,6
"1415",323989,1
"1416",320817,13
"1417",270247,5
"1418",368073,1
"1419",17711,1
"1420",170166,1
"1421",317230,4
"1422",181505,3
"1423",206485,1
"1424",43164,7
"1425",131971,3717
"1426",299828,12
"1427",138363,4
"1428",150734,1
"1429",135331,1
"1430",301163,1
"1431",368259,1
"1432",160887,1
"1433",399861,1
"1434",132259,2
"1435",347712,2
"1436",256518,1
"1437",363040,3
"1438",188731,42
"1439",120253,1
"1440",331493,9
"1441",61085,2
"1442",42097,1
"1443",53333,2
"1444",70565,1
"1445",70932,1
"1446",374829,1
"1447",88535,1
"1448",270949,3
"1449",115267,1
"1450",208549,321
"1451",397618,2
"1452",404265,1
"1453",162188,3
"1454",290438,4
"1455",347575,2
"1456",192554,12
"1457",400329,10
"1458",387350,2
"1459",226165,3
"1460",396653,51
"1461",381789,1
"1462",108563,1
"1463",377101,12
"1464",415066,2
"1465",131188,16
"1466",373758,2
"1467",342568,1
"1468",18220,1
"1469",62237,3
"1470",366031,2
"1471",209512,1
"1472",65965,3
"1473",260138,8
"1474",399759,7
"1475",75736,1
"1476",375772,8
"1477",257722,35
"1478",294010,1
"1479",175637,1
"1480",352363,1
"1481",406703,4
"1482",412982,2
"1483",239247,2
"1484",26679,1
"1485",136368,37
"1486",405059,959
"1487",407294,1
"1488",339882,1
"1489",283379,3
"1490",318736,2
"1491",128515,1
"1492",156251,4
"1493",73919,1
"1494",108036,4
"1495",416607,2
"1496",395028,1
"1497",363116,1
"1498",66935,9
"1499",18941,2
"1500",337125,2
"1501",152601,1
"1502",314251,1
"1503",118867,57
"1504",79808,42
"1505",318932,8
"1506",381952,1
"1507",183403,1
"1508",63244,1
"1509",328947,1
"1510",234670,1
"1511",290884,1
"1512",117080,2
"1513",115430,1
"1514",191802,8
"1515",228968,1
"1516",239850,1
"1517",321530,1
"1518",134280,2
"1519",28595,6
"1520",289755,45
"1521",35812,1
"1522",187584,3
"1523",410835,42
"1524",45283,1
"1525",95920,16
"1526",174733,3
"1527",33302,4
"1528",348699,1
"1529",345674,1
"1530",271812,1
"1531",170271,4
"1532",233355,1
"1533",411360,1
"1534",69836,1
"1535",293422,1
"1536",77287,2
"1537",112103,1
"1538",354071,1
"1539",279820,3
"1540",278354,511
"1541",383438,8
"1542",21138,2
"1543",294405,1
"1544",352563,1
"1545",146429,2
"1546",201211,2
"1547",216505,1
"1548",152654,3
"1549",20069,9
"1550",206378,2
"1551",85787,1
"1552",30762,4
"1553",32500,1
"1554",313955,2
"1555",154437,1
"1556",315182,1
"1557",53845,1
"1558",220578,43
"1559",187376,2
"1560",264304,8
"1561",206009,1
"1562",24181,1
"1563",129460,1
"1564",332444,9
"1565",398994,1
"1566",177423,1
"1567",108180,73
"1568",137362,1
"1569",91548,2
"1570",279870,4
"1571",289725,653
"1572",300379,1380
"1573",395192,1
"1574",19153,300
"1575",194592,6
"1576",159325,2
"1577",3858,2
"1578",361784,1
"1579",227642,1
"1580",124467,5
"1581",135246,1
"1582",365054,1
"1583",229100,1
"1584",91592,1
"1585",304794,1
"1586",210989,1
"1587",42116,2
"1588",343257,63
"1589",158593,1
"1590",205817,9
"1591",152206,1
"1592",383614,2
"1593",109456,2
"1594",410591,1
"1595",320695,147
"1596",271825,1
"1597",379194,20
"1598",197016,2
"1599",203833,1
"1600",285722,3
"1601",284259,1
"1602",220033,1
"1603",195131,2
"1604",194875,2
"1605",411338,7
"1606",118792,47
"1607",134784,2
"1608",2941,2
"1609",216565,835
"1610",235301,1283
"1611",125882,1
"1612",151163,1
"1613",234360,1
"1614",53770,33
"1615",347085,1
"1616",325163,1
"1617",132689,1
"1618",6792,7
"1619",6256,1
"1620",375572,1
"1621",261567,162
"1622",261917,5
"1623",121572,1
"1624",415522,6
"1625",165471,6
"1626",212296,1
"1627",29827,1
"1628",102086,5
"1629",420362,4
"1630",97036,1
"1631",297314,1
"1632",381697,2
"1633",44202,4
"1634",304307,2
"1635",162360,2
"1636",264780,1
"1637",128824,4
"1638",263066,1
"1639",62589,10
"1640",22740,1
"1641",283989,22
"1642",341257,1
"1643",148316,1
"1644",141086,1
"1645",309589,1
"1646",151767,1
"1647",154426,2
"1648",360330,1
"1649",232599,538
"1650",386921,79
"1651",171858,3
"1652",242875,2
"1653",384812,1
"1654",83445,1
"1655",32651,2
"1656",262418,1
"1657",272530,1
"1658",157625,8
"1659",87443,1
"1660",95935,9
"1661",136715,1
"1662",337290,2
"1663",17555,4
