"","country_code","month","edits","edits_ns0"
"1","AD","2020-09","1 - 100","1 - 100"
"2","AD","2020-10","1 - 100","1 - 100"
"3","AD","2020-11","101 - 200","101 - 200"
"4","AD","2020-12","1 - 100","1 - 100"
"5","AD","2021-01","1 - 100","1 - 100"
"6","AD","2021-02","1 - 100","1 - 100"
"7","AD","2021-03","1 - 100","1 - 100"
"8","AD","2021-04","1 - 100","1 - 100"
"9","AD","2021-05","1 - 100","1 - 100"
"10","AD","2021-06","1 - 100","1 - 100"
"11","AD","2021-07","1 - 100","1 - 100"
"12","AD","2021-08","1 - 100","1 - 100"
"13","AF","2020-09","101 - 200","101 - 200"
"14","AF","2020-10","1 - 100","1 - 100"
"15","AF","2020-11","1 - 100","1 - 100"
"16","AF","2020-12","1 - 100","1 - 100"
"17","AF","2021-01","1 - 100","1 - 100"
"18","AF","2021-02","1 - 100","1 - 100"
"19","AF","2021-03","1 - 100","1 - 100"
"20","AF","2021-04","1 - 100","1 - 100"
"21","AF","2021-05","1 - 100","1 - 100"
"22","AF","2021-06","1 - 100","1 - 100"
"23","AF","2021-07","1 - 100","1 - 100"
"24","AF","2021-08","1 - 100","1 - 100"
"25","AG","2020-12","1 - 100","1 - 100"
"26","AG","2021-05","1 - 100","1 - 100"
"27","AI","2020-10","1 - 100","1 - 100"
"28","AI","2021-05","1 - 100","1 - 100"
"29","AL","2020-09","101 - 200","101 - 200"
"30","AL","2020-10","101 - 200","101 - 200"
"31","AL","2020-11","201 - 300","201 - 300"
"32","AL","2020-12","101 - 200","101 - 200"
"33","AL","2021-01","501 - 600","501 - 600"
"34","AL","2021-02","101 - 200","101 - 200"
"35","AL","2021-03","201 - 300","201 - 300"
"36","AL","2021-04","201 - 300","201 - 300"
"37","AL","2021-05","101 - 200","101 - 200"
"38","AL","2021-06","201 - 300","201 - 300"
"39","AL","2021-07","101 - 200","1 - 100"
"40","AL","2021-08","101 - 200","101 - 200"
"41","AM","2020-09","> 1000","> 1000"
"42","AM","2020-10","> 1000","> 1000"
"43","AM","2020-11","> 1000","> 1000"
"44","AM","2020-12","> 1000","> 1000"
"45","AM","2021-01","> 1000","> 1000"
"46","AM","2021-02","> 1000","> 1000"
"47","AM","2021-03","> 1000","> 1000"
"48","AM","2021-04","> 1000","> 1000"
"49","AM","2021-05","> 1000","> 1000"
"50","AM","2021-06","> 1000","> 1000"
"51","AM","2021-07","> 1000","> 1000"
"52","AM","2021-08","> 1000","> 1000"
"53","AO","2020-09","1 - 100","1 - 100"
"54","AO","2020-10","1 - 100","1 - 100"
"55","AO","2020-11","1 - 100","1 - 100"
"56","AO","2020-12","1 - 100","1 - 100"
"57","AO","2021-01","1 - 100","1 - 100"
"58","AO","2021-02","1 - 100","1 - 100"
"59","AO","2021-03","1 - 100","1 - 100"
"60","AO","2021-04","1 - 100","1 - 100"
"61","AO","2021-05","1 - 100","1 - 100"
"62","AO","2021-06","1 - 100","1 - 100"
"63","AO","2021-07","101 - 200","101 - 200"
"64","AO","2021-08","1 - 100","1 - 100"
"65","AR","2020-09","> 1000","> 1000"
"66","AR","2020-10","> 1000","> 1000"
"67","AR","2020-11","> 1000","> 1000"
"68","AR","2020-12","> 1000","> 1000"
"69","AR","2021-01","> 1000","> 1000"
"70","AR","2021-02","> 1000","> 1000"
"71","AR","2021-03","> 1000","> 1000"
"72","AR","2021-04","> 1000","> 1000"
"73","AR","2021-05","> 1000","> 1000"
"74","AR","2021-06","> 1000","> 1000"
"75","AR","2021-07","> 1000","> 1000"
"76","AR","2021-08","> 1000","> 1000"
"77","AT","2020-09","> 1000","> 1000"
"78","AT","2020-10","> 1000","> 1000"
"79","AT","2020-11","> 1000","> 1000"
"80","AT","2020-12","> 1000","> 1000"
"81","AT","2021-01","> 1000","> 1000"
"82","AT","2021-02","> 1000","> 1000"
"83","AT","2021-03","> 1000","> 1000"
"84","AT","2021-04","> 1000","> 1000"
"85","AT","2021-05","> 1000","> 1000"
"86","AT","2021-06","> 1000","> 1000"
"87","AT","2021-07","> 1000","> 1000"
"88","AT","2021-08","> 1000","> 1000"
"89","AU","2020-09","> 1000","> 1000"
"90","AU","2020-10","> 1000","> 1000"
"91","AU","2020-11","> 1000","> 1000"
"92","AU","2020-12","> 1000","> 1000"
"93","AU","2021-01","> 1000","> 1000"
"94","AU","2021-02","> 1000","> 1000"
"95","AU","2021-03","> 1000","> 1000"
"96","AU","2021-04","> 1000","> 1000"
"97","AU","2021-05","> 1000","> 1000"
"98","AU","2021-06","> 1000","> 1000"
"99","AU","2021-07","> 1000","> 1000"
"100","AU","2021-08","> 1000","> 1000"
"101","AW","2020-09","1 - 100","1 - 100"
"102","AW","2020-12","1 - 100","1 - 100"
"103","AW","2021-01","1 - 100","1 - 100"
"104","AW","2021-05","1 - 100","1 - 100"
"105","AW","2021-06","101 - 200","101 - 200"
"106","AX","2020-09","1 - 100","0"
"107","AX","2021-01","1 - 100","1 - 100"
"108","AX","2021-03","1 - 100","1 - 100"
"109","AX","2021-05","1 - 100","1 - 100"
"110","BA","2020-09","> 1000","> 1000"
"111","BA","2020-10","> 1000","> 1000"
"112","BA","2020-11","> 1000","> 1000"
"113","BA","2020-12","> 1000","> 1000"
"114","BA","2021-01","> 1000","> 1000"
"115","BA","2021-02","> 1000","> 1000"
"116","BA","2021-03","> 1000","> 1000"
"117","BA","2021-04","> 1000","> 1000"
"118","BA","2021-05","> 1000","> 1000"
"119","BA","2021-06","> 1000","> 1000"
"120","BA","2021-07","> 1000","> 1000"
"121","BA","2021-08","> 1000","> 1000"
"122","BB","2020-09","1 - 100","1 - 100"
"123","BB","2020-10","1 - 100","1 - 100"
"124","BB","2021-01","1 - 100","1 - 100"
"125","BB","2021-02","1 - 100","1 - 100"
"126","BB","2021-03","1 - 100","1 - 100"
"127","BB","2021-06","1 - 100","1 - 100"
"128","BD","2020-09","> 1000","> 1000"
"129","BD","2020-10","> 1000","> 1000"
"130","BD","2020-11","> 1000","> 1000"
"131","BD","2020-12","> 1000","> 1000"
"132","BD","2021-01","> 1000","> 1000"
"133","BD","2021-02","> 1000","> 1000"
"134","BD","2021-03","> 1000","> 1000"
"135","BD","2021-04","> 1000","> 1000"
"136","BD","2021-05","> 1000","> 1000"
"137","BD","2021-06","> 1000","> 1000"
"138","BD","2021-07","> 1000","> 1000"
"139","BD","2021-08","> 1000","> 1000"
"140","BE","2020-09","> 1000","> 1000"
"141","BE","2020-10","> 1000","> 1000"
"142","BE","2020-11","> 1000","> 1000"
"143","BE","2020-12","> 1000","> 1000"
"144","BE","2021-01","> 1000","> 1000"
"145","BE","2021-02","> 1000","> 1000"
"146","BE","2021-03","> 1000","> 1000"
"147","BE","2021-04","> 1000","> 1000"
"148","BE","2021-05","> 1000","> 1000"
"149","BE","2021-06","> 1000","> 1000"
"150","BE","2021-07","> 1000","> 1000"
"151","BE","2021-08","> 1000","> 1000"
"152","BF","2020-09","1 - 100","1 - 100"
"153","BF","2020-10","1 - 100","1 - 100"
"154","BF","2020-11","1 - 100","1 - 100"
"155","BF","2020-12","1 - 100","1 - 100"
"156","BF","2021-01","1 - 100","1 - 100"
"157","BF","2021-02","1 - 100","1 - 100"
"158","BF","2021-03","1 - 100","1 - 100"
"159","BF","2021-04","1 - 100","1 - 100"
"160","BF","2021-05","1 - 100","1 - 100"
"161","BF","2021-06","1 - 100","1 - 100"
"162","BF","2021-07","1 - 100","1 - 100"
"163","BF","2021-08","1 - 100","1 - 100"
"164","BG","2020-09","> 1000","> 1000"
"165","BG","2020-10","> 1000","> 1000"
"166","BG","2020-11","> 1000","> 1000"
"167","BG","2020-12","> 1000","> 1000"
"168","BG","2021-01","> 1000","> 1000"
"169","BG","2021-02","> 1000","> 1000"
"170","BG","2021-03","> 1000","> 1000"
"171","BG","2021-04","> 1000","> 1000"
